id,uuid,idea_id,prompt_type,title,prompt_text,negative_prompt,system_instruction,model_target,generation_type,aspect_ratio,duration_seconds,language,status,version,prompt_hash,created_at,updated_at,level,level_name,structure_type,reference_image_prompt_id
2295,f4ecf68a-b359-4c13-b46a-f39284244cf8,85,image_prompt,The Banana Canopy Leviathan - Level 8 - INTERCONTINENTAL (Image),"9:16 vertical, photorealistic, high detail. The Banana Canopy Leviathan itself is an intercontinental articulated greenhouse walker extending over multiple Banana Plantation regions, with gigantic mechanical legs carrying endless transparent climate domes filled with tropical banana forests. Its silhouette resembles a moving agricultural continent, built from enormous tracked chassis segments, atmospheric control towers, cultivation bridges, and adaptive terrain supports. The Banana Plantation environment below shows multiple climates, mountain ranges, oceans, and human settlements for impossible scale comparison. The mechanism remains focused on nurturing banana trees through mobile greenhouse ecosystems, automated climate regulation, water management, and robotic plant-care networks. Power comes from continent-sized solar surfaces and visible energy channels flowing through every structural segment. Flat overcast lighting, industrial desaturation, and wet reflections maintain the unique visual identity.",,,,image,9:16,,en,ready,1,,2026-09-13 00:40:16.147094,2026-09-13 00:40:16.147131,8,Level 8 - INTERCONTINENTAL,5_layer_montage,
2296,537ed2df-f99d-45ae-9f90-886f84861d8e,85,video_prompt,The Banana Canopy Leviathan - Level 8 - INTERCONTINENTAL (Video 8s),"The Banana Canopy Leviathan begins a vertical ascent shot from a Banana Plantation region beneath its intercontinental greenhouse walker body. The camera rises without cuts along the immense articulated structure, revealing climate domes stretching beyond the horizon and mechanical supports larger than cities. At 0-1 seconds HUD displays CALIBRATE, at 1-2 seconds ENGAGE, at 3-4 seconds CONVEY, at 3-4 seconds SEPARATE, and at 4-5 seconds DISCHARGE. From 5-8 seconds, the camera completes the upward reveal as a travelling energy wave moves across the entire Banana Canopy Leviathan, activating all climate-controlled banana ecosystems simultaneously.",,,,video,9:16,8.0,en,ready,1,,2026-09-13 00:40:16.158413,2026-09-13 00:40:16.158449,8,Level 8 - INTERCONTINENTAL,8s_5_step_hud_popup,2295
2297,1edac282-004b-4f1f-8e01-fb74ae21242c,85,image_prompt,The Banana Canopy Leviathan - Level 9 - COSMIC (Image),"9:16 vertical, photorealistic, high detail. The Banana Canopy Leviathan itself is a cosmic-scale articulated greenhouse walker whose immense chassis carries world-sized climate-controlled glass domes over planetary Banana Plantation landscapes. Its impossible silhouette contains endless tracked legs, colossal mechanical joints, atmospheric towers, and countless banana cultivation habitats arranged along its moving frame. The Banana Plantation below appears as a living planet covered in agricultural patterns, oceans, and weather systems. The mechanism evolves into a planetary ecosystem carrier with automated climate networks, self-balancing greenhouse environments, and gigantic irrigation structures derived from nurturing tropical fruit trees. Energy comes from stellar solar collectors, atmospheric harvest systems, and glowing transmission pathways crossing the machine. The scene remains flat overcast, desaturated industrial, and wet reflective.",,,,image,9:16,,en,ready,1,,2026-09-13 00:40:16.170811,2026-09-13 00:40:16.170857,9,Level 9 - COSMIC,5_layer_montage,
2298,ecef1d2e-de0c-40f2-93ec-cc37002e176e,85,video_prompt,The Banana Canopy Leviathan - Level 9 - COSMIC (Video 8s),"The Banana Canopy Leviathan begins a vertical ascent shot from the surface of a planetary Banana Plantation as its cosmic greenhouse walker rises beyond normal engineering limits. The camera continuously climbs along the full structure, showing endless articulated supports, glass ecosystems, and climate-control towers. At 0-1 seconds HUD shows CALIBRATE, at 1-2 seconds ENGAGE, at 2-3 seconds CONVEY, at 3-4 seconds SEPARATE, and at 4-5 seconds DISCHARGE. The final three seconds show energy flooding through the entire Banana Canopy Leviathan in one travelling wave until every planetary greenhouse system reaches synchronized full output.",,,,video,9:16,8.0,en,ready,1,,2026-09-13 00:40:16.185131,2026-09-13 00:40:16.185159,9,Level 9 - COSMIC,8s_5_step_hud_popup,2297
2299,b5e56c38-1d5d-40af-983c-66282df03322,85,image_prompt,The Banana Canopy Leviathan - Level 10 - ALIEN LEVEL / MAXIMUM (Image),"9:16 vertical, photorealistic, high detail. The Banana Canopy Leviathan itself is an alien-scale impossible articulated multi-legged greenhouse walker spanning entire worlds of Banana Plantation, with a landscape-dominating mechanical chassis carrying infinite layers of climate-controlled glass domes filled with tropical banana ecosystems. Its silhouette is a moving artificial planet with colossal tracked limbs, immense structural joints, endless greenhouse towers, atmospheric regulators, and mobile cultivation environments. The Banana Plantation below covers planetary surfaces with continents, storms, and ecosystems appearing tiny beside the machine. Every mechanism remains derived from its purpose: nurturing banana trees through impossible mobile greenhouse technology, climate control networks, water systems, and automated environmental management. Energy flows from stellar collectors, planetary power fields, and visible luminous channels throughout the structure. Flat overcast diffusion, desaturated industrial palette, and wet reflective surfaces preserve the established identity.",,,,image,9:16,,en,ready,1,,2026-09-13 00:40:16.202343,2026-09-13 00:40:16.202380,10,Level 10 - ALIEN LEVEL / MAXIMUM,5_layer_montage,
2300,c39ee50a-d91e-440f-92b3-cb2987cf4d00,85,video_prompt,The Banana Canopy Leviathan - Level 10 - ALIEN LEVEL / MAXIMUM (Video 8s),"The Banana Canopy Leviathan begins a vertical ascent shot from a planetary Banana Plantation as the alien-scale articulated greenhouse walker dominates the entire world. The camera continuously rises along the impossible height of the machine, revealing endless glass habitats, mechanical walking systems, and climate-control architecture. At 0-1 seconds HUD shows CALIBRATE, at 1-2 seconds ENGAGE, at 2-3 seconds CONVEY, at 3-4 seconds SEPARATE, and at 4-5 seconds DISCHARGE. The final 5-8 seconds deliver the ultimate closing move as a single energy wave travels through the full length of The Banana Canopy Leviathan, causing every greenhouse dome, mobility system, and planetary agricultural network to reach synchronized maximum output.",,,,video,9:16,8.0,en,ready,1,,2026-09-13 00:40:16.217891,2026-09-13 00:40:16.217939,10,Level 10 - ALIEN LEVEL / MAXIMUM,8s_5_step_hud_popup,2299
2301,cb932e33-6ad4-458c-a1fb-3d073fc8e936,92,image_prompt,The Infinite Plantation Caretaker - Level 1 - BASIC (Image),"9:16 vertical, photorealistic, high detail. The Infinite Plantation Caretaker appears as a compact bio-robotic sentinel vehicle moving between rows of Banana Plantation, built with a dense honeycomb outer shell of lightweight agricultural cells and small articulated pruning arms. The machine patrols banana plants while natural pest-repellent mist emitters and precision foliage cutters maintain healthy leaves. The plantation rows, workers, and banana clusters provide recognizable scale. Its honeycomb compartments circulate organic repellents and collected plant nutrients through transparent channels. Solar skin panels and small wind turbines power the caretaker, visible as soft green energy indicators across its cells. Presented under a cool green-violet aurora sky with crisp cold air, lateral framing reveals the working face of the structure, realistic agricultural technology meeting futuristic biology.",,,,image,9:16,,en,ready,1,,2026-09-13 00:41:47.640051,2026-09-13 00:41:47.640110,1,Level 1 - BASIC,5_layer_montage,
2302,7ac275fe-cdc4-43b7-82e1-d5265ff633d8,92,video_prompt,The Infinite Plantation Caretaker - Level 1 - BASIC (Video 8s),"The Infinite Plantation Caretaker begins a lateral tracking shot along its honeycomb working face inside a Banana Plantation, showing the bio-robotic sentinel spraying natural pest repellents and pruning diseased foliage with articulated tools. Exactly 8 seconds, 9:16 vertical, one continuous shot, no cuts. At 1s HUD popup CALIBRATE, at 2s HUD popup ENGAGE, at 3s HUD popup CONVEY, at 4s HUD popup SEPARATE. The camera continues moving beside the caretaker as its repeating cells transfer organic treatment materials between compartments. During seconds 5-8, the camera follows the discharge point where a continuous stream of purified natural repellent mist and recycled plant nutrients emerges and flows away through the banana rows beneath the aurora-lit sky.",,,,video,9:16,8.0,en,ready,1,,2026-09-13 00:41:47.672991,2026-09-13 00:41:47.673024,1,Level 1 - BASIC,8s_5_step_hud_popup,2301
2303,d5f2efac-c993-4e80-8426-8763325e7c08,92,image_prompt,The Infinite Plantation Caretaker - Level 2 - ENHANCED (Image),"9:16 vertical, photorealistic, high detail. The Infinite Plantation Caretaker is a larger autonomous bio-robotic sentinel spanning several banana rows, its distinctive dense honeycomb mass forming a mobile wall of repeating biological-mechanical cells. Each cell contains miniature pruning manipulators, pest-repellent reservoirs, and living sensors that inspect Banana Plantation foliage. Banana trees tower around the machine, giving clear agricultural scale. The honeycomb structure moves organic liquids through glowing channels, separating healthy compounds from diseased leaf matter without harvesting functions. Layered photovoltaic membranes and microbial energy reactors inside the cells provide visible power through cool luminous veins. The scene maintains the high-latitude aurora glow, green-violet sky, and cold atmosphere while emphasizing the caretaker's working surface and advanced ecological maintenance role.",,,,image,9:16,,en,ready,1,,2026-09-13 00:41:47.691979,2026-09-13 00:41:47.692005,2,Level 2 - ENHANCED,5_layer_montage,
2304,ad1a28ba-521d-46a3-8732-bff7e899f645,92,video_prompt,The Infinite Plantation Caretaker - Level 2 - ENHANCED (Video 8s),"The Infinite Plantation Caretaker moves in a lateral tracking shot beside its expanded honeycomb working face through a Banana Plantation, revealing repeating cells opening and closing while pruning arms remove damaged foliage and mist systems release natural repellents. Exactly 8 seconds, 9:16 vertical, one continuous shot, no cuts. At 1s HUD popup CALIBRATE, at 2s HUD popup ENGAGE, at 3s HUD popup CONVEY, at 4s HUD popup SEPARATE. The camera races alongside the structure as organic treatment flows between internal cells. During seconds 5-8, the shot reaches the discharge point where a continuous stream of refreshed botanical treatment exits the caretaker and the camera follows the flowing output traveling between banana plants under the aurora sky.",,,,video,9:16,8.0,en,ready,1,,2026-09-13 00:41:47.706571,2026-09-13 00:41:47.706607,2,Level 2 - ENHANCED,8s_5_step_hud_popup,2303
2305,d3f8193f-2dbb-45ce-a22a-c419a829060b,92,image_prompt,The Infinite Plantation Caretaker - Level 3 - ADVANCED (Image),"9:16 vertical, photorealistic, high detail. The Infinite Plantation Caretaker becomes a massive bio-robotic plantation guardian with a honeycomb chassis stretching across an entire section of Banana Plantation. Its repeating cell architecture forms a living mechanical lattice containing hundreds of pruning arms, pest-repellent sprayers, and plant-health scanning organs. Banana trees appear tiny beside the structure, establishing its growing scale. The mechanism is dedicated to plantation protection, with cells transporting natural compounds, extracting diseased foliage fragments, and redistributing organic nutrients. Energy comes from enormous leaf-shaped solar collectors integrated into the honeycomb surface and visible bioelectric conduits. The cold aurora environment remains consistent, with dramatic lateral composition highlighting the machine's active face against the green-violet sky.",,,,image,9:16,,en,ready,1,,2026-09-13 00:41:47.723740,2026-09-13 00:41:47.723775,3,Level 3 - ADVANCED,5_layer_montage,
2306,7841bc9f-23f7-4e69-bd22-8717985a986d,92,video_prompt,The Infinite Plantation Caretaker - Level 3 - ADVANCED (Video 8s),"The Infinite Plantation Caretaker dominates a lateral tracking shot across a vast Banana Plantation, its honeycomb working face sliding past the camera while countless bio-robotic pruning arms and repellent emitters maintain the crops. Exactly 8 seconds, 9:16 vertical, one continuous shot, no cuts. At 1s HUD popup CALIBRATE, at 2s HUD popup ENGAGE, at 3s HUD popup CONVEY, at 4s HUD popup SEPARATE. The camera keeps pace with the moving structure as internal honeycomb channels transport ecological maintenance materials. During seconds 5-8, the camera arrives at the discharge point where a continuous stream of treated botanical mist and recycled nutrients emerges and flows outward along plantation pathways beneath the glowing aurora.",,,,video,9:16,8.0,en,ready,1,,2026-09-13 00:41:47.746913,2026-09-13 00:41:47.746950,3,Level 3 - ADVANCED,8s_5_step_hud_popup,2305
