id,idea_id,seo_run_id,keyword,relevance,word_count,long_tail,score,source,created_at
2050,1,36,mega farming,0.0,2,0,10.0,youtube_suggest,2026-09-09 09:50:12.770775
2051,1,37,rice paddy machine,0.3333,3,1,47.33,youtube_suggest,2026-09-09 09:51:05.378008
2052,1,37,giant harvester,0.1667,2,0,21.67,youtube_suggest,2026-09-09 09:51:05.379004
2053,1,37,colossal harvester,0.1667,2,0,21.67,youtube_suggest,2026-09-09 09:51:05.379004
2054,1,37,agriculture tech,0.0,2,0,10.0,youtube_suggest,2026-09-09 09:51:05.380001
2055,1,37,mega farming,0.0,2,0,10.0,youtube_suggest,2026-09-09 09:51:05.380001
2056,1,38,rice paddy machine,0.3333,3,1,47.33,youtube_suggest,2026-09-09 09:52:46.302426
2057,1,38,giant harvester,0.1667,2,0,21.67,youtube_suggest,2026-09-09 09:52:46.302426
2058,1,38,colossal harvester,0.1667,2,0,21.67,youtube_suggest,2026-09-09 09:52:46.303429
2059,1,38,agriculture tech,0.0,2,0,10.0,youtube_suggest,2026-09-09 09:52:46.303429
2060,1,38,mega farming,0.0,2,0,10.0,youtube_suggest,2026-09-09 09:52:46.303429
2061,1,39,rice paddy machine,0.3333,3,1,47.33,youtube_suggest,2026-09-09 09:53:35.613009
2062,1,39,giant harvester,0.1667,2,0,21.67,youtube_suggest,2026-09-09 09:53:35.613009
2063,1,39,colossal harvester,0.1667,2,0,21.67,youtube_suggest,2026-09-09 09:53:35.614014
2064,1,39,agriculture tech,0.0,2,0,10.0,youtube_suggest,2026-09-09 09:53:35.614014
2065,1,39,mega farming,0.0,2,0,10.0,youtube_suggest,2026-09-09 09:53:35.615001
2066,1,40,rice paddy machine,0.3333,3,1,47.33,youtube_suggest,2026-09-09 09:54:38.876278
2067,1,40,giant harvester,0.1667,2,0,21.67,youtube_suggest,2026-09-09 09:54:38.879455
2068,1,40,colossal harvester,0.1667,2,0,21.67,youtube_suggest,2026-09-09 09:54:38.880011
2069,1,40,agriculture tech,0.0,2,0,10.0,youtube_suggest,2026-09-09 09:54:38.880011
2070,1,40,mega farming,0.0,2,0,10.0,youtube_suggest,2026-09-09 09:54:38.881272
2071,1,41,rice paddy machine,0.3333,3,1,47.33,youtube_suggest,2026-09-09 09:55:01.050007
2072,1,41,giant harvester,0.1667,2,0,21.67,youtube_suggest,2026-09-09 09:55:01.051013
2073,1,41,colossal harvester,0.1667,2,0,21.67,youtube_suggest,2026-09-09 09:55:01.051013
2074,1,41,agriculture tech,0.0,2,0,10.0,youtube_suggest,2026-09-09 09:55:01.052010
2075,1,41,mega farming,0.0,2,0,10.0,youtube_suggest,2026-09-09 09:55:01.052010
2076,1,42,rice paddy machine,0.3333,3,1,47.33,youtube_suggest,2026-09-09 09:56:02.005966
2077,1,42,giant harvester,0.1667,2,0,21.67,youtube_suggest,2026-09-09 09:56:02.005966
2078,1,42,colossal harvester,0.1667,2,0,21.67,youtube_suggest,2026-09-09 09:56:02.005966
2079,1,42,agriculture tech,0.0,2,0,10.0,youtube_suggest,2026-09-09 09:56:02.006964
2080,1,42,mega farming,0.0,2,0,10.0,youtube_suggest,2026-09-09 09:56:02.006964
2081,1,43,rice paddy machine,0.3333,3,1,47.33,youtube_suggest,2026-09-09 09:57:23.606134
2082,1,43,giant harvester,0.1667,2,0,21.67,youtube_suggest,2026-09-09 09:57:23.607135
2083,1,43,colossal harvester,0.1667,2,0,21.67,youtube_suggest,2026-09-09 09:57:23.607135
2084,1,43,agriculture tech,0.0,2,0,10.0,youtube_suggest,2026-09-09 09:57:23.607135
2085,1,43,mega farming,0.0,2,0,10.0,youtube_suggest,2026-09-09 09:57:23.607135
2086,1,44,rice paddy machine,0.3333,3,1,47.33,youtube_suggest,2026-09-09 10:00:11.373891
2087,1,44,giant harvester,0.1667,2,0,21.67,youtube_suggest,2026-09-09 10:00:11.373891
2088,1,44,colossal harvester,0.1667,2,0,21.67,youtube_suggest,2026-09-09 10:00:11.374897
2089,1,44,agriculture tech,0.0,2,0,10.0,youtube_suggest,2026-09-09 10:00:11.375910
2090,1,44,mega farming,0.0,2,0,10.0,youtube_suggest,2026-09-09 10:00:11.375910
2091,1,45,rice paddy machine,0.3333,3,1,47.33,youtube_suggest,2026-09-09 10:10:02.484893
2092,1,45,giant harvester,0.1667,2,0,21.67,youtube_suggest,2026-09-09 10:10:02.485896
2093,1,45,colossal harvester,0.1667,2,0,21.67,youtube_suggest,2026-09-09 10:10:02.485896
2094,1,45,agriculture tech,0.0,2,0,10.0,youtube_suggest,2026-09-09 10:10:02.486893
2095,1,45,mega farming,0.0,2,0,10.0,youtube_suggest,2026-09-09 10:10:02.486893
2096,1,46,rice paddy machine,0.3333,3,1,47.33,youtube_suggest,2026-09-09 10:10:51.336833
2097,1,46,giant harvester,0.1667,2,0,21.67,youtube_suggest,2026-09-09 10:10:51.337841
2098,1,46,colossal harvester,0.1667,2,0,21.67,youtube_suggest,2026-09-09 10:10:51.337841
2099,1,46,agriculture tech,0.0,2,0,10.0,youtube_suggest,2026-09-09 10:10:51.338828
2100,1,46,mega farming,0.0,2,0,10.0,youtube_suggest,2026-09-09 10:10:51.338828
2101,1,47,rice paddy machine,0.3333,3,1,47.33,youtube_suggest,2026-09-09 10:11:17.218486
2102,1,47,giant harvester,0.1667,2,0,21.67,youtube_suggest,2026-09-09 10:11:17.219478
2103,1,47,colossal harvester,0.1667,2,0,21.67,youtube_suggest,2026-09-09 10:11:17.219478
2104,1,47,agriculture tech,0.0,2,0,10.0,youtube_suggest,2026-09-09 10:11:17.220476
2105,1,47,mega farming,0.0,2,0,10.0,youtube_suggest,2026-09-09 10:11:17.220476
2106,3,48,paddy field harvesting machine,0.4286,4,1,56.0,youtube_suggest,2026-09-09 10:35:18.131808
2107,3,48,rice paddy harvesting machine,0.4286,4,1,56.0,youtube_suggest,2026-09-09 10:35:18.131808
2108,3,48,paddy harvesting in china,0.2857,4,1,46.0,youtube_suggest,2026-09-09 10:35:18.132496
2109,3,48,paddy harvesting in japan,0.2857,4,1,46.0,youtube_suggest,2026-09-09 10:35:18.132496
2110,3,48,rice harvesting and processing,0.2857,4,1,46.0,youtube_suggest,2026-09-09 10:35:18.133024
2111,3,48,harvesting rice at home,0.2857,4,1,46.0,youtube_suggest,2026-09-09 10:35:18.133024
2112,3,48,paddy harvesting by hand,0.2857,4,1,46.0,youtube_suggest,2026-09-09 10:35:18.133024
2113,3,48,rice harvesting by hand,0.2857,4,1,46.0,youtube_suggest,2026-09-09 10:35:18.133024
2114,3,48,paddy harvesting machine in india price,0.2222,6,1,45.56,youtube_suggest,2026-09-09 10:35:18.134018
2115,3,48,paddy harvesting machine in west bengal,0.2222,6,1,45.56,youtube_suggest,2026-09-09 10:35:18.134018
2116,3,48,best paddy harvesting machine in india,0.2222,6,1,45.56,youtube_suggest,2026-09-09 10:35:18.134018
2117,3,48,paddy harvesting machine in sri lanka,0.2222,6,1,45.56,youtube_suggest,2026-09-09 10:35:18.134018
2118,3,48,paddy harvesting machine price in india,0.2222,6,1,45.56,youtube_suggest,2026-09-09 10:35:18.135017
2119,3,48,rice harvesting machine price in india,0.2222,6,1,45.56,youtube_suggest,2026-09-09 10:35:18.135017
2120,3,48,rice harvesting machine price in bangladesh,0.2222,6,1,45.56,youtube_suggest,2026-09-09 10:35:18.135017
2121,3,48,rice harvesting machine price in nepal,0.2222,6,1,45.56,youtube_suggest,2026-09-09 10:35:18.136023
2122,3,48,paddy harvesting machines in agriculture,0.25,5,1,45.5,youtube_suggest,2026-09-09 10:35:18.136023
2123,3,48,paddy harvesting machine in japan,0.25,5,1,45.5,youtube_suggest,2026-09-09 10:35:18.136023
2124,3,48,paddy harvesting machine in india,0.25,5,1,45.5,youtube_suggest,2026-09-09 10:35:18.137027
2125,3,48,paddy harvesting machine in manipur,0.25,5,1,45.5,youtube_suggest,2026-09-09 10:35:18.137027
2126,3,48,paddy harvesting machine in odisha,0.25,5,1,45.5,youtube_suggest,2026-09-09 10:35:18.138022
2127,3,48,paddy harvesting machine in assam,0.25,5,1,45.5,youtube_suggest,2026-09-09 10:35:18.138022
2128,3,48,paddy cutting and harvesting machine,0.25,5,1,45.5,youtube_suggest,2026-09-09 10:35:18.138022
2129,3,48,paddy harvesting machine in tamil,0.25,5,1,45.5,youtube_suggest,2026-09-09 10:35:18.139024
2130,3,48,paddy harvesting machine in karnataka,0.25,5,1,45.5,youtube_suggest,2026-09-09 10:35:18.139024
2131,3,48,paddy harvesting machine in water,0.25,5,1,45.5,youtube_suggest,2026-09-09 10:35:18.140027
2132,3,48,rice harvesting machine in maharashtra,0.25,5,1,45.5,youtube_suggest,2026-09-09 10:35:18.140027
2133,3,48,rice harvesting machine in nepal,0.25,5,1,45.5,youtube_suggest,2026-09-09 10:35:18.141027
2134,3,48,rice harvesting machine in tamilnadu,0.25,5,1,45.5,youtube_suggest,2026-09-09 10:35:18.141027
2135,3,48,rice harvesting machine in telugu,0.25,5,1,45.5,youtube_suggest,2026-09-09 10:35:18.142028
2136,3,48,wheat and paddy harvesting machine,0.25,5,1,45.5,youtube_suggest,2026-09-09 10:35:18.143027
2137,3,48,paddy harvesting by brush cutter,0.25,5,1,45.5,youtube_suggest,2026-09-09 10:35:18.143027
2138,3,48,paddy harvesting in west bengal,0.25,5,1,45.5,youtube_suggest,2026-09-09 10:35:18.143027
2139,3,48,paddy harvesting machine,0.2857,3,1,44.0,youtube_suggest,2026-09-09 10:35:18.144025
2140,3,48,paddy harvesting drawing,0.2857,3,1,44.0,youtube_suggest,2026-09-09 10:35:18.144025
2141,3,48,paddy harvesting time,0.2857,3,1,44.0,youtube_suggest,2026-09-09 10:35:18.145022
2142,3,48,paddy harvesting videos,0.2857,3,1,44.0,youtube_suggest,2026-09-09 10:35:18.145022
2143,3,48,paddy harvesting tractor,0.2857,3,1,44.0,youtube_suggest,2026-09-09 10:35:18.146031
2144,3,48,rice harvesting australia,0.2857,3,1,44.0,youtube_suggest,2026-09-09 10:35:18.146031
2145,3,48,rice harvesting asia,0.2857,3,1,44.0,youtube_suggest,2026-09-09 10:35:18.147034
2146,3,48,harvesting rice and picking fruit(rambutan) farming,0.2,6,1,44.0,youtube_suggest,2026-09-09 10:35:18.147034
2147,3,48,after paddy harvesting,0.2857,3,1,44.0,youtube_suggest,2026-09-09 10:35:18.148023
2148,3,48,rice harvesting china,0.2857,3,1,44.0,youtube_suggest,2026-09-09 10:35:18.149031
2149,3,48,paddy crop harvesting,0.2857,3,1,44.0,youtube_suggest,2026-09-09 10:35:18.150033
2150,3,48,rice harvesting combine,0.2857,3,1,44.0,youtube_suggest,2026-09-09 10:35:18.151033
2151,3,48,paddy harvesting drone,0.2857,3,1,44.0,youtube_suggest,2026-09-09 10:35:18.152034
2152,3,48,rice harvesting drawing,0.2857,3,1,44.0,youtube_suggest,2026-09-09 10:35:18.153033
2153,3,48,harvesting paddy fields,0.2857,3,1,44.0,youtube_suggest,2026-09-09 10:35:18.154032
2154,3,48,rice harvesting fs25,0.2857,3,1,44.0,youtube_suggest,2026-09-09 10:35:18.154032
2155,3,48,rice farming harvesting,0.2857,3,1,44.0,youtube_suggest,2026-09-09 10:35:18.155049
2156,3,48,mini rice harvesting machine price,0.2222,5,1,43.56,youtube_suggest,2026-09-09 10:35:18.155049
2157,3,48,paddy crop field monitoring system,0.2222,5,1,43.56,youtube_suggest,2026-09-09 10:35:18.156086
2158,3,48,paddy harvesting machine working,0.25,4,1,43.5,youtube_suggest,2026-09-09 10:35:18.156086
2159,3,48,paddy harvesting machine subsidy,0.25,4,1,43.5,youtube_suggest,2026-09-09 10:35:18.157056
2160,3,48,paddy harvesting machine price,0.25,4,1,43.5,youtube_suggest,2026-09-09 10:35:18.158037
2161,3,48,rice harvesting machine assam,0.25,4,1,43.5,youtube_suggest,2026-09-09 10:35:18.158037
2162,3,48,best paddy harvesting machine,0.25,4,1,43.5,youtube_suggest,2026-09-09 10:35:18.159027
2163,3,48,paddy harvesting chain machine,0.25,4,1,43.5,youtube_suggest,2026-09-09 10:35:18.159027
2164,3,48,rice harvesting cutting machine,0.25,4,1,43.5,youtube_suggest,2026-09-09 10:35:18.159027
2165,3,48,drone paddy harvesting machine,0.25,4,1,43.5,youtube_suggest,2026-09-09 10:35:18.160021
2166,1,49,rice paddy machine,0.3333,3,1,47.33,youtube_suggest,2026-09-10 18:21:29.420077
2167,1,49,giant harvester,0.1667,2,0,21.67,youtube_suggest,2026-09-10 18:21:29.420563
2168,1,49,colossal harvester,0.1667,2,0,21.67,youtube_suggest,2026-09-10 18:21:29.420563
2169,1,49,agriculture tech,0.0,2,0,10.0,youtube_suggest,2026-09-10 18:21:29.420563
2170,1,49,mega farming,0.0,2,0,10.0,youtube_suggest,2026-09-10 18:21:29.420563
2171,1,50,rice paddy machine,0.3333,3,1,47.33,youtube_suggest,2026-09-11 04:08:46.715873
2172,1,50,giant harvester,0.1667,2,0,21.67,youtube_suggest,2026-09-11 04:08:46.716870
2173,1,50,colossal harvester,0.1667,2,0,21.67,youtube_suggest,2026-09-11 04:08:46.716870
2174,1,50,agriculture tech,0.0,2,0,10.0,youtube_suggest,2026-09-11 04:08:46.716870
2175,1,50,mega farming,0.0,2,0,10.0,youtube_suggest,2026-09-11 04:08:46.716870
2176,1,51,rice paddy machine,0.3333,3,1,47.33,youtube_suggest,2026-09-11 04:09:40.979461
2177,1,51,giant harvester,0.1667,2,0,21.67,youtube_suggest,2026-09-11 04:09:40.980462
2178,1,51,colossal harvester,0.1667,2,0,21.67,youtube_suggest,2026-09-11 04:09:40.980462
2179,1,51,agriculture tech,0.0,2,0,10.0,youtube_suggest,2026-09-11 04:09:40.981460
2180,1,51,mega farming,0.0,2,0,10.0,youtube_suggest,2026-09-11 04:09:40.981460
2181,1,52,rice paddy machine,0.3333,3,1,47.33,youtube_suggest,2026-09-11 04:29:51.723142
2182,1,52,giant harvester,0.1667,2,0,21.67,youtube_suggest,2026-09-11 04:29:51.723142
2183,1,52,colossal harvester,0.1667,2,0,21.67,youtube_suggest,2026-09-11 04:29:51.724139
2184,1,52,agriculture tech,0.0,2,0,10.0,youtube_suggest,2026-09-11 04:29:51.724139
2185,1,52,mega farming,0.0,2,0,10.0,youtube_suggest,2026-09-11 04:29:51.725139
2186,1,53,rice paddy machine,0.3333,3,1,47.33,youtube_suggest,2026-09-11 05:28:05.944594
2187,1,53,giant harvester,0.1667,2,0,21.67,youtube_suggest,2026-09-11 05:28:05.945235
2188,1,53,colossal harvester,0.1667,2,0,21.67,youtube_suggest,2026-09-11 05:28:05.946233
2189,1,53,agriculture tech,0.0,2,0,10.0,youtube_suggest,2026-09-11 05:28:05.946233
2190,1,53,mega farming,0.0,2,0,10.0,youtube_suggest,2026-09-11 05:28:05.948229
2191,4,54,paddy harvesting video,0.5,3,1,59.0,youtube_suggest,2026-09-12 18:50:08.281787
2192,4,54,paddy harvesting in water,0.4,4,1,54.0,youtube_suggest,2026-09-12 18:50:08.282416
2193,4,54,paddy harvesting by hand,0.4,4,1,54.0,youtube_suggest,2026-09-12 18:50:08.282659
2194,4,54,paddy harvesting in china,0.4,4,1,54.0,youtube_suggest,2026-09-12 18:50:08.282994
2195,4,54,paddy harvesting machine,0.4,3,1,52.0,youtube_suggest,2026-09-12 18:50:08.283464
2196,4,54,paddy harvesting tractor,0.4,3,1,52.0,youtube_suggest,2026-09-12 18:50:08.283677
2197,4,54,paddy harvesting telugu,0.4,3,1,52.0,youtube_suggest,2026-09-12 18:50:08.283882
2198,4,54,paddy harvesting kerala,0.4,3,1,52.0,youtube_suggest,2026-09-12 18:50:08.284075
2199,4,54,after paddy harvesting,0.4,3,1,52.0,youtube_suggest,2026-09-12 18:50:08.284256
2200,4,54,paddy crop harvesting,0.4,3,1,52.0,youtube_suggest,2026-09-12 18:50:08.284476
2201,4,54,paddy harvesting drawing,0.4,3,1,52.0,youtube_suggest,2026-09-12 18:50:08.288992
2202,4,54,paddy harvesting drone,0.4,3,1,52.0,youtube_suggest,2026-09-12 18:50:08.289292
2203,4,54,harvesting paddy fields,0.4,3,1,52.0,youtube_suggest,2026-09-12 18:50:08.289486
2204,4,54,paddy harvesting machine in japan,0.3333,5,1,51.33,youtube_suggest,2026-09-12 18:50:08.289691
2205,4,54,paddy harvesting machine in india,0.3333,5,1,51.33,youtube_suggest,2026-09-12 18:50:08.289889
2206,4,54,paddy harvesting machines in agriculture,0.3333,5,1,51.33,youtube_suggest,2026-09-12 18:50:08.290081
2207,4,54,paddy harvesting machine in manipur,0.3333,5,1,51.33,youtube_suggest,2026-09-12 18:50:08.290262
2208,4,54,paddy harvesting machine in odisha,0.3333,5,1,51.33,youtube_suggest,2026-09-12 18:50:08.290468
2209,4,54,paddy harvesting machine in assam,0.3333,5,1,51.33,youtube_suggest,2026-09-12 18:50:08.290668
2210,4,54,paddy cutting and harvesting machine,0.3333,5,1,51.33,youtube_suggest,2026-09-12 18:50:08.290864
2211,4,54,paddy harvesting machine in tamil,0.3333,5,1,51.33,youtube_suggest,2026-09-12 18:50:08.291107
2212,4,54,paddy harvesting machine in karnataka,0.3333,5,1,51.33,youtube_suggest,2026-09-12 18:50:08.291310
2213,4,54,paddy harvesting machine in water,0.3333,5,1,51.33,youtube_suggest,2026-09-12 18:50:08.291503
2214,4,54,wheat and paddy harvesting machine,0.3333,5,1,51.33,youtube_suggest,2026-09-12 18:50:08.291723
2215,4,54,paddy harvesting by brush cutter,0.3333,5,1,51.33,youtube_suggest,2026-09-12 18:50:08.291996
2216,4,54,paddy harvesting in west bengal,0.3333,5,1,51.33,youtube_suggest,2026-09-12 18:50:08.292200
2217,4,54,paddy harvesting machine in india price,0.2857,6,1,50.0,youtube_suggest,2026-09-12 18:50:08.292384
2218,4,54,paddy harvesting machine in west bengal,0.2857,6,1,50.0,youtube_suggest,2026-09-12 18:50:08.295133
2219,4,54,best paddy harvesting machine in india,0.2857,6,1,50.0,youtube_suggest,2026-09-12 18:50:08.295380
2220,4,54,paddy harvesting machine in sri lanka,0.2857,6,1,50.0,youtube_suggest,2026-09-12 18:50:08.295595
2221,4,54,paddy harvesting machine price in india,0.2857,6,1,50.0,youtube_suggest,2026-09-12 18:50:08.295783
2222,4,54,paddy harvesting machine subsidy,0.3333,4,1,49.33,youtube_suggest,2026-09-12 18:50:08.295997
2223,4,54,paddy harvesting machine price,0.3333,4,1,49.33,youtube_suggest,2026-09-12 18:50:08.297123
2224,4,54,paddy harvesting machine working,0.3333,4,1,49.33,youtube_suggest,2026-09-12 18:50:08.297418
2225,4,54,best paddy harvesting machine,0.3333,4,1,49.33,youtube_suggest,2026-09-12 18:50:08.297651
2226,4,54,paddy harvesting chain machine,0.3333,4,1,49.33,youtube_suggest,2026-09-12 18:50:08.297853
2227,4,54,drone paddy harvesting machine,0.3333,4,1,49.33,youtube_suggest,2026-09-12 18:50:08.298054
2228,4,54,paddy field harvesting machine,0.3333,4,1,49.33,youtube_suggest,2026-09-12 18:50:08.298314
2229,4,54,paddy harvesting hand machine,0.3333,4,1,49.33,youtube_suggest,2026-09-12 18:50:08.298524
2230,4,54,kubota paddy harvesting machine,0.3333,4,1,49.33,youtube_suggest,2026-09-12 18:50:08.298782
2231,4,54,paddy harvesting machine mini,0.3333,4,1,49.33,youtube_suggest,2026-09-12 18:50:08.298977
2232,4,54,paddy harvesting new machine,0.3333,4,1,49.33,youtube_suggest,2026-09-12 18:50:08.299183
2233,4,54,paddy harvesting machine odisha,0.3333,4,1,49.33,youtube_suggest,2026-09-12 18:50:08.303700
2234,4,54,rice paddy harvesting machine,0.3333,4,1,49.33,youtube_suggest,2026-09-12 18:50:08.304041
2235,4,54,paddy harvesting machine small,0.3333,4,1,49.33,youtube_suggest,2026-09-12 18:50:08.304232
2236,4,54,harvesting paddy drawing easy,0.3333,4,1,49.33,youtube_suggest,2026-09-12 18:50:08.304387
2237,4,54,paddy harvesting,0.5,2,0,45.0,youtube_suggest,2026-09-12 18:50:08.304525
2238,4,54,how the monsoon happens,0.2,4,1,40.0,youtube_suggest,2026-09-12 18:50:08.304832
2239,4,54,taming the biggest creature in ark,0.1429,6,1,40.0,youtube_suggest,2026-09-12 18:50:08.308856
2240,4,54,the biggest creature in ark,0.1667,5,1,39.67,youtube_suggest,2026-09-12 18:50:08.309142
2241,4,54,rice harvesting machine price in india,0.125,6,1,38.75,youtube_suggest,2026-09-12 18:50:08.309359
2242,4,54,rice harvesting machine price in bangladesh,0.125,6,1,38.75,youtube_suggest,2026-09-12 18:50:08.309583
2243,4,54,rice harvesting machine price in nepal,0.125,6,1,38.75,youtube_suggest,2026-09-12 18:50:08.309775
2244,4,54,rice harvesting machine in maharashtra,0.1429,5,1,38.0,youtube_suggest,2026-09-12 18:50:08.309999
2245,4,54,rice harvesting machine in nepal,0.1429,5,1,38.0,youtube_suggest,2026-09-12 18:50:08.310180
2246,4,54,paddy cultivation machine in telugu,0.1429,5,1,38.0,youtube_suggest,2026-09-12 18:50:08.310359
2247,4,54,rice harvesting machine in tamilnadu,0.1429,5,1,38.0,youtube_suggest,2026-09-12 18:50:08.310560
2248,4,54,paddy cultivation machine in tamil,0.1429,5,1,38.0,youtube_suggest,2026-09-12 18:50:08.310764
2249,4,54,rice harvesting machine in telugu,0.1429,5,1,38.0,youtube_suggest,2026-09-12 18:50:08.310993
2250,4,54,the monsoon bowl,0.2,3,1,38.0,youtube_suggest,2026-09-12 18:50:08.311183
2251,60,55,palm tree panic x machine girl,0.2222,6,1,45.56,youtube_suggest,2026-09-12 18:53:53.090626
2252,60,55,palm tree panic,0.2857,3,1,44.0,youtube_suggest,2026-09-12 18:53:53.091423
2253,60,55,palm tree misery,0.2857,3,1,44.0,youtube_suggest,2026-09-12 18:53:53.091807
2254,60,55,palm tree aspen,0.2857,3,1,44.0,youtube_suggest,2026-09-12 18:53:53.092126
2255,60,55,palm tree ambience,0.2857,3,1,44.0,youtube_suggest,2026-09-12 18:53:53.092412
2256,60,55,palm tree accident,0.2857,3,1,44.0,youtube_suggest,2026-09-12 18:53:53.092822
2257,60,55,palm tree arborist,0.2857,3,1,44.0,youtube_suggest,2026-09-12 18:53:53.093009
2258,60,55,palm tree art,0.2857,3,1,44.0,youtube_suggest,2026-09-12 18:53:53.093162
